# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun 18 19:24:48 2024
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and disc_year not null
# CONSTRAINT:  and pl_orbsmaxstr <= 1
# CONSTRAINT:  and pl_radestr not null
# CONSTRAINT:  and pl_massestr not null
# CONSTRAINT:  and pl_densstr not null
# CONSTRAINT:  and st_radstr not null
# CONSTRAINT:  and st_massstr not null
# CONSTRAINT:  and st_metstr not null
# CONSTRAINT:  and rowupdate not null
# CONSTRAINT:  and pl_pubdate not null
# CONSTRAINT:  and releasedate not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN disc_year:      Discovery Year
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN pl_dens:        Planet Density [g/cm**3]
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3]
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3]
# COLUMN pl_denslim:     Planet Density Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN rowupdate:      Date of Last Update
# COLUMN pl_pubdate:     Planetary Parameter Reference Publication Date
# COLUMN releasedate:    Release Date
#
pl_name,disc_year,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,rowupdate,pl_pubdate,releasedate
Kepler-9 b,2010,0.143000,0.007000,-0.006000,0,8.290,0.540,-0.430,0,43.40000,1.60000,-2.00000,0,0.42000,0.06000,-0.09000,0,0.96,0.02,-0.02,0,1.02,0.03,-0.04,0,0.050,0.070,-0.070,0,2019-07-08,2019-04,2019-07-11
HD 332231 b,2020,0.143600,0.003200,-0.003300,0,9.718,0.303,-0.280,0,77.55052,6.67443,-6.67443,0,0.46400,0.05400,-0.05200,0,1.28,0.04,-0.04,0,1.13,0.08,-0.08,0,0.036,0.059,-0.058,0,2020-05-15,2020-05,2020-05-21
Kepler-117 b,2014,0.144500,0.004700,-0.001400,0,8.059,0.269,-0.269,0,29.87500,10.48800,-10.48800,0,0.30000,0.11000,-0.11000,0,1.61,0.05,-0.05,0,1.13,0.13,-0.02,0,-0.040,0.100,-0.100,0,2014-11-19,2015-01,2014-11-19
K2-280 b,2018,0.146100,0.009900,-0.009700,0,7.500,0.440,-0.440,0,37.10000,5.60000,-5.60000,0,0.48000,0.13000,-0.10000,0,1.28,0.07,-0.07,0,1.03,0.03,-0.03,0,0.330,0.080,-0.080,0,2021-07-12,2020-10,2021-07-12
EPIC 211945201 b,2018,0.148000,0.004000,-0.004000,0,6.120,0.100,-0.100,0,27.00000,14.00000,-12.60000,0,0.65000,0.34000,-0.30000,0,1.38,0.02,-0.02,0,1.18,0.03,-0.04,0,0.100,0.100,-0.100,0,2018-10-24,2018-07,2018-05-31
TOI-2525 b,2023,0.151100,0.002000,-0.002000,0,8.676,0.112,-0.112,0,26.69759,1.58914,-1.58914,0,0.22500,0.01500,-0.01400,0,0.79,0.03,-0.03,0,0.85,0.04,-0.04,0,0.140,0.050,-0.050,0,2023-02-25,2023-02,2023-02-25
K2-233 d,2018,0.152240,0.000460,-0.000420,0,2.358,0.043,-0.036,0,21.14000,,,1,8.85000,,,1,0.71,0.01,-0.01,0,0.79,0.01,-0.01,0,-0.090,0.030,-0.030,0,2021-05-17,2020-08,2021-05-17
TOI-1899 b,2020,0.152500,0.006500,-0.006000,0,11.097,0.336,-0.336,0,212.94503,12.71314,-12.71314,0,0.85000,0.10000,-0.10000,0,0.61,0.02,-0.02,0,0.63,0.03,-0.03,0,0.280,0.110,-0.110,0,2024-04-15,2023-09,2024-04-15
TOI-257 b,2021,0.152800,0.001600,-0.001700,0,7.163,0.146,-0.146,0,43.86032,7.31005,-7.31005,0,0.65000,0.12000,-0.11000,0,1.87,0.03,-0.03,0,1.41,0.04,-0.05,0,0.175,0.099,-0.098,0,2021-04-23,2021-04,2021-04-23
HD 106315 c,2017,0.153600,0.001700,-0.001700,0,4.350,0.230,-0.230,0,15.20000,3.70000,-3.70000,0,1.01000,0.29000,-0.29000,0,1.30,0.06,-0.06,0,1.09,0.04,-0.04,0,-0.311,0.079,-0.079,0,2019-07-19,2017-12,2019-07-25
K2-136 d,2017,0.153800,0.002600,-0.002700,0,1.565,0.077,-0.076,0,3.00000,,,1,4.30000,,,1,0.68,0.03,-0.03,0,0.74,0.04,-0.04,0,-0.020,0.080,-0.080,0,2023-04-10,2023-04,2023-04-10
Kepler-39 b,2011,0.153900,0.007400,-0.007400,0,12.240,0.874,-0.874,0,5689.15700,572.09400,-572.09400,0,17.20000,2.80000,-2.80000,0,1.23,0.09,-0.09,0,1.08,0.16,-0.16,0,-0.290,0.100,-0.100,0,2016-01-12,2012-10,2016-01-14
K2-24 b,2016,0.154000,0.002000,-0.002000,0,5.680,0.560,-0.560,0,21.00000,5.40000,-5.40000,0,0.63000,0.25000,-0.25000,0,1.21,0.11,-0.11,0,1.12,0.05,-0.05,0,0.420,0.040,-0.040,0,2018-12-10,2016-02,2016-02-11
Kepler-109 c,2014,0.154600,0.004200,-0.004200,0,2.650,0.120,-0.120,0,8.20000,,,1,2.40000,,,1,1.39,0.02,-0.02,0,1.09,0.09,-0.08,0,-0.020,0.065,-0.065,0,2023-04-17,2023-04,2023-04-17
Kepler-39 b,2011,0.155000,0.003000,-0.003000,0,13.680,1.350,-1.120,0,5720.70000,295.57000,-289.21000,0,12.40000,3.40000,-2.60000,0,1.39,0.11,-0.10,0,1.10,0.07,-0.06,0,-0.290,0.100,-0.100,0,2014-05-14,2011-09,2014-05-14
TOI-561 d,2020,0.156900,0.001200,-0.001200,0,2.530,0.130,-0.130,0,11.95000,1.28000,-1.28000,0,4.10000,0.80000,-0.80000,0,0.85,0.01,-0.01,0,0.79,0.02,-0.02,0,-0.330,0.100,-0.050,0,2021-01-04,2020-12,2021-01-11
TOI-561 d,2020,0.158000,0.002000,-0.002000,0,2.820,0.070,-0.070,0,13.20000,1.00000,-0.90000,0,3.20000,0.30000,-0.30000,0,0.84,0.01,-0.01,0,0.81,0.04,-0.04,0,-0.400,0.050,-0.050,0,2023-03-15,2022-04,2023-03-15
TOI-1899 b,2020,0.158700,0.006700,-0.007500,0,12.890,0.448,-0.560,0,209.76780,22.24810,-22.24810,0,0.54000,0.09000,-0.10000,0,0.61,0.02,-0.02,0,0.63,0.03,-0.03,0,0.310,0.110,-0.120,0,2021-01-04,2020-09,2021-01-11
TOI-561 d,2020,0.159000,0.006000,-0.006000,0,2.820,0.070,-0.070,0,12.15000,1.10000,-1.10000,0,2.81000,0.33000,-0.33000,0,0.83,0.02,-0.02,0,0.81,0.03,-0.03,0,-0.410,0.050,-0.050,0,2023-03-15,2023-03,2023-03-15
TOI-1710 b,2022,0.160000,0.040000,-0.040000,0,5.340,0.110,-0.110,0,28.30000,4.70000,-4.70000,0,0.94000,0.22000,-0.22000,0,0.97,0.02,-0.01,0,0.98,0.05,-0.06,0,0.100,0.070,-0.070,0,2022-05-09,2022-04,2022-05-09
HD 17156 b,2007,0.162780,0.000760,-0.000760,0,12.184,0.074,-0.074,0,1028.18005,10.17056,-10.17056,0,3.12300,0.06600,-0.06300,0,1.50,0.01,-0.01,0,1.27,0.02,-0.02,0,0.240,0.030,-0.030,0,2019-03-18,2017-06,2019-03-21
TIC 139270665 b,2024,0.163000,0.002700,-0.003300,0,7.230,0.269,-0.247,0,147.15455,14.62011,-14.62011,0,2.13000,0.32000,-0.29000,0,1.02,0.04,-0.03,0,1.03,0.05,-0.06,0,0.156,0.057,-0.056,0,2024-05-08,2024-04,2024-05-08
Kepler-39 b,2011,0.163500,0.002700,-0.002800,0,13.899,1.009,-1.121,0,6388.38300,349.61300,-349.61300,0,13.00000,3.70000,-2.70000,0,1.40,0.10,-0.10,0,1.29,0.06,-0.07,0,0.100,0.140,-0.140,0,2019-03-18,2017-06,2019-03-21
HD 17156 b,2007,0.163700,0.002900,-0.002900,0,11.938,0.404,-0.404,0,1036.76146,36.23262,-36.23262,0,3.35000,0.27000,-0.27000,0,1.49,0.04,-0.04,0,1.30,0.07,-0.07,0,0.240,0.050,-0.050,0,2018-04-25,2011-11,2016-01-14
Kepler-39 b,2011,0.164000,0.003000,-0.003000,0,13.900,1.010,-1.120,0,6388.10000,413.20000,-381.40000,0,13.00000,3.00000,-2.20000,0,1.40,0.10,-0.10,0,1.29,0.06,-0.07,0,0.100,0.140,-0.140,0,2015-01-29,2015-03,2015-01-29
HD 23472 c,2019,0.164600,0.002400,-0.002400,0,1.870,0.120,-0.110,0,3.41000,0.88000,-0.81000,0,3.10000,1.00000,-0.84000,0,0.71,0.02,-0.02,0,0.67,0.03,-0.03,0,-0.200,0.050,-0.050,0,2022-10-03,2022-09,2022-10-03
Kepler-56 c,2012,0.165200,0.005900,-0.005900,0,9.800,0.460,-0.460,0,181.00000,21.00000,-19.00000,0,1.06000,0.14000,-0.13000,0,4.23,0.15,-0.15,0,1.32,0.13,-0.13,0,0.200,0.160,-0.160,0,2014-05-14,2013-10,2014-05-14
Kepler-102 f,2014,0.165600,0.001500,-0.001500,0,0.861,0.022,-0.022,0,4.30000,,,1,37.00000,,,1,0.72,0.02,-0.02,0,0.80,0.02,-0.02,0,0.110,0.040,-0.040,0,2023-04-17,2023-04,2023-04-17
KOI-94 d,2013,0.168400,0.002200,-0.002200,0,11.270,1.060,-1.060,0,106.00000,11.00000,-11.00000,0,0.36300,0.10100,-0.10100,0,1.52,0.14,-0.14,0,1.28,0.05,-0.05,0,0.023,0.002,-0.002,0,2014-05-14,2013-05,2014-05-14
HD 191939 c,2020,0.170000,0.002000,-0.002000,0,3.080,0.070,-0.070,0,7.20000,1.40000,-1.40000,0,1.40000,0.30000,-0.30000,0,0.94,0.02,-0.02,0,0.81,0.04,-0.04,0,-0.150,0.060,-0.060,0,2022-03-28,2022-02,2022-03-28
V1298 Tau b,2019,0.171900,0.002700,-0.002700,0,9.729,0.628,-0.628,0,203.41018,60.38740,-60.38740,0,1.20000,0.45000,-0.45000,0,1.28,0.07,-0.07,0,1.17,0.06,-0.06,0,0.100,0.150,-0.150,0,2023-04-10,2021-12,2023-04-10
HD 136352 c,2019,0.172100,0.005000,-0.005000,0,2.916,0.075,-0.073,0,11.24000,0.65000,-0.63000,0,2.49767,0.24811,-0.22606,0,1.06,0.02,-0.02,0,0.87,0.04,-0.04,0,-0.240,0.050,-0.050,0,2021-08-09,2021-06,2021-08-09
HD 136352 c,2019,0.172900,0.003400,-0.003000,0,2.608,0.078,-0.077,0,11.29000,0.73000,-0.69000,0,3.50000,0.41000,-0.36000,0,1.01,0.02,-0.02,0,0.91,0.06,-0.05,0,-0.250,0.120,-0.120,0,2020-12-10,2020-09,2020-12-17
TOI-1386 b,2024,0.173200,0.002700,-0.003300,0,6.053,0.202,-0.179,0,47.03860,6.03874,-5.72091,0,1.16000,0.19000,-0.18000,0,1.01,0.03,-0.03,0,1.04,0.05,-0.06,0,0.164,0.056,-0.056,0,2024-02-16,2024-02,2024-02-16
HD 191939 c,2020,0.175200,0.005500,-0.005000,0,3.195,0.075,-0.075,0,8.00000,1.00000,-1.00000,0,1.35000,0.20000,-0.20000,0,0.94,0.02,-0.02,0,0.81,0.04,-0.04,0,-0.150,0.060,-0.060,0,2022-11-14,2022-11,2022-11-14
HD 3167 c,2016,0.177600,0.003700,-0.003100,0,3.000,0.450,-0.210,0,11.13000,0.78000,-0.74000,0,2.11000,0.51000,-0.69000,0,0.88,0.01,-0.01,0,0.84,0.05,-0.04,0,0.040,0.050,-0.050,0,2023-04-17,2023-04,2023-04-17
HD 3167 c,2016,0.178300,0.002500,-0.002500,0,2.923,0.098,-0.109,0,10.67000,0.85000,-0.81000,0,2.35000,0.23000,-0.21000,0,0.87,0.01,-0.01,0,0.85,0.03,-0.01,0,0.037,0.048,-0.048,0,2022-10-18,2022-09,2022-10-18
K2-139 b,2017,0.179000,0.021000,-0.027000,0,9.057,0.381,-0.370,0,123.00021,26.37989,-23.83725,0,0.91000,0.24000,-0.20000,0,0.86,0.03,-0.03,0,0.92,0.03,-0.03,0,0.220,0.080,-0.080,0,2018-10-24,2018-04,2017-12-14
HD 3167 c,2016,0.179500,0.002300,-0.002300,0,3.010,0.420,-0.280,0,9.80000,1.30000,-1.24000,0,1.97000,0.94000,-0.59000,0,0.86,0.04,-0.04,0,0.86,0.03,-0.03,0,0.040,0.050,-0.050,0,2018-10-24,2017-09,2017-06-08
Kepler-30 b,2012,0.180000,,,0,3.900,0.200,-0.200,0,11.30000,1.40000,-1.40000,0,1.02000,0.13000,-0.13000,0,0.95,0.12,-0.12,0,0.99,0.08,-0.08,0,0.180,0.270,-0.270,0,2023-11-28,2012-07,2023-11-28
HD 3167 c,2016,0.180600,0.008000,-0.008000,0,2.740,0.106,-0.100,0,8.33000,1.79000,-1.85000,0,2.21000,0.56000,-0.53000,0,0.83,0.03,-0.03,0,0.88,0.02,-0.02,0,0.030,0.030,-0.030,0,2021-07-12,2017-09,2021-07-12
K2-32 d,2016,0.184220,0.001520,-0.001440,0,3.484,0.112,-0.129,0,6.70000,2.50000,-2.50000,0,0.87000,0.35000,-0.34000,0,0.86,0.02,-0.02,0,0.83,0.02,-0.02,0,-0.060,0.030,-0.030,0,2021-05-17,2020-08,2021-05-17
K2-32 d,2016,0.186200,0.002000,-0.002000,0,3.430,0.350,-0.350,0,10.30000,4.70000,-4.70000,0,1.38000,0.92000,-0.67000,0,0.84,0.04,-0.04,0,0.86,0.03,-0.03,0,-0.020,0.040,-0.040,0,2019-06-03,2017-04,2017-02-09
Kepler-79 c,2012,0.187000,0.002000,-0.003000,0,3.720,0.080,-0.080,0,5.90000,1.90000,-2.30000,0,0.62000,0.20000,-0.25000,0,1.30,0.03,-0.03,0,1.17,0.04,-0.04,0,-0.073,0.062,-0.009,0,2016-03-09,2014-04,2016-03-10
GJ 143 b,2019,0.191500,0.005800,-0.006300,0,2.610,0.170,-0.160,0,22.70000,2.20000,-1.90000,0,7.00000,1.60000,-1.30000,0,0.69,0.03,-0.03,0,0.73,0.07,-0.07,0,0.003,0.060,-0.060,0,2019-04-22,2019-04,2019-04-25
TOI-815 c,2024,0.193000,0.004000,-0.004000,0,2.620,0.100,-0.090,0,23.50000,2.40000,-2.40000,0,7.20000,1.10000,-1.00000,0,0.77,0.01,-0.01,0,0.78,0.04,-0.04,0,-0.090,0.050,-0.050,0,2024-05-13,2024-05,2024-05-13
Kepler-46 b,2012,0.196800,0.002900,-0.002800,0,9.057,0.471,-0.482,0,1907.00000,,,1,14.00000,,,1,0.94,0.04,-0.04,0,0.90,0.04,-0.04,0,0.410,0.100,-0.100,0,2014-05-14,2012-06,2014-05-14
Kepler-1656 b,2018,0.197000,0.021000,-0.021000,0,5.020,0.530,-0.530,0,48.60000,4.20000,-3.80000,0,2.13000,0.87000,-0.57000,0,1.10,0.13,-0.13,0,1.03,0.04,-0.04,0,0.190,0.040,-0.040,0,2018-10-05,2018-10,2018-10-04
Kepler-46 b,2012,0.197100,0.000100,-0.000100,0,9.079,0.392,-0.404,0,281.27955,118.86842,-109.01569,0,2.06900,0.91300,-1.13600,0,0.94,0.04,-0.04,0,0.90,0.04,-0.04,0,0.410,0.100,-0.100,0,2017-12-12,2017-04,2017-12-14
NGTS-11 b,2020,0.201000,0.002100,-0.002200,0,9.158,0.314,-0.359,0,109.33352,29.24036,-23.20159,0,0.78000,0.21000,-0.17000,0,0.83,0.01,-0.01,0,0.86,0.03,-0.03,0,0.220,0.080,-0.080,0,2020-07-02,2020-07,2020-07-09
TOI-216.01,2019,0.206900,0.010700,-0.008200,0,11.290,0.580,-0.420,0,200.00000,170.00000,-100.00000,0,0.76000,0.66000,-0.38000,0,0.84,0.04,-0.03,0,0.87,0.04,-0.03,0,0.320,0.100,-0.100,0,2019-05-07,2019-07,2019-05-09
HD 191939 d,2020,0.207000,0.003000,-0.003000,0,3.040,0.070,-0.070,0,5.80000,,,1,0.50000,0.30000,-0.30000,0,0.94,0.02,-0.02,0,0.81,0.04,-0.04,0,-0.150,0.060,-0.060,0,2022-03-28,2022-02,2022-03-28
K2-3 d,2015,0.209700,0.006500,-0.007000,0,1.650,0.170,-0.170,0,1.80000,,,1,2.40000,,,1,0.60,0.06,-0.06,0,0.62,0.06,-0.06,0,-0.010,0.090,-0.090,0,2020-05-04,2018-07,2020-05-07
K2-3 d,2015,0.209700,0.007000,-0.007000,0,1.620,0.180,-0.180,0,1.60000,,,1,2.10000,,,1,0.60,0.06,-0.06,0,0.62,0.06,-0.06,0,-0.010,0.090,-0.090,0,2023-04-17,2023-04,2023-04-17
Kepler-289 b,2014,0.210000,0.010000,-0.010000,0,2.150,0.100,-0.100,0,7.30000,6.80000,-6.80000,0,4.10000,3.90000,-3.90000,0,1.00,0.02,-0.02,0,1.08,0.02,-0.02,0,0.050,0.040,-0.040,0,2014-11-19,2014-11,2014-11-19
Kepler-37 d,2013,0.210900,0.003000,-0.003000,0,2.030,0.030,-0.039,0,2.00000,,,1,1.30000,,,1,0.79,0.01,-0.01,0,0.79,0.03,-0.03,0,-0.360,0.050,-0.050,0,2023-04-17,2023-04,2023-04-17
TOI-1246 e,2022,0.211000,0.007000,-0.007000,0,3.780,0.160,-0.160,0,14.80000,2.30000,-2.30000,0,1.51000,0.26000,-0.26000,0,0.86,0.05,-0.05,0,0.87,0.03,-0.03,0,0.170,0.060,-0.060,0,2022-05-03,2022-04,2022-05-03
TOI-1751 b,2024,0.211600,0.002300,-0.002300,0,2.770,0.150,-0.070,0,14.50000,3.15000,-3.14000,0,3.60000,0.90000,-0.90000,0,1.20,0.06,-0.03,0,0.90,0.03,-0.03,0,-0.400,0.060,-0.060,0,2024-02-16,2024-02,2024-02-16
HD 191939 d,2020,0.213200,0.006500,-0.006100,0,2.995,0.070,-0.070,0,2.80000,0.60000,-0.60000,0,0.57000,0.13000,-0.13000,0,0.94,0.02,-0.02,0,0.81,0.04,-0.04,0,-0.150,0.060,-0.060,0,2022-11-14,2022-11,2022-11-14
EPIC 249893012 d,2020,0.220000,0.020000,-0.040000,0,3.940,0.130,-0.120,0,10.18000,2.46000,-2.42000,0,0.91000,0.25000,-0.23000,0,1.71,0.04,-0.04,0,1.05,0.05,-0.05,0,0.200,0.050,-0.050,0,2020-02-06,2020-04,2020-02-13
Kepler-9 c,2010,0.225000,0.001000,-0.001000,0,9.225,0.751,-0.751,0,54.34700,4.13200,-4.13200,0,0.38300,0.09800,-0.09800,0,1.05,,,0,1.03,,,0,0.030,0.100,-0.100,0,2019-07-08,2010-10,2014-05-14
Kepler-9 c,2010,0.227000,0.012000,-0.008000,0,8.080,0.540,-0.410,0,29.90000,1.10000,-1.30000,0,0.31000,0.05000,-0.06000,0,0.96,0.02,-0.02,0,1.02,0.03,-0.04,0,0.050,0.070,-0.070,0,2019-07-08,2019-04,2019-07-11
K2-138 g,2021,0.231090,0.001540,-0.001960,0,3.013,0.303,-0.251,0,4.32000,5.26000,-3.03000,0,0.90000,1.10000,-0.60000,0,0.86,0.03,-0.02,0,0.94,0.02,-0.02,0,0.140,0.040,-0.040,0,2021-03-12,2019-11,2021-03-18
Kepler-10 c,2011,0.240700,0.004400,-0.005300,0,2.227,0.052,-0.053,0,20.00000,,,1,10.00000,,,1,1.06,0.02,-0.02,0,0.90,0.06,-0.06,0,-0.150,0.040,-0.040,0,2020-02-10,2011-11,2014-05-14
V1298 Tau e,2019,0.240900,0.008300,-0.008300,0,8.239,0.807,-0.807,0,368.68095,95.34852,-95.34852,0,3.60000,1.60000,-1.60000,0,1.28,0.07,-0.07,0,1.17,0.06,-0.06,0,0.100,0.150,-0.150,0,2023-04-10,2021-12,2023-04-10
BD+20 594 b,2016,0.241000,0.019000,-0.017000,0,2.230,0.140,-0.110,0,16.30000,6.00000,-6.10000,0,7.89000,3.40000,-3.10000,0,0.93,0.06,-0.04,0,0.96,0.03,-0.03,0,-0.150,0.050,-0.050,0,2018-04-25,2016-10,2016-07-28
Kepler-10 c,2011,0.241000,0.001900,-0.001900,0,2.355,0.022,-0.022,0,11.40000,1.30000,-1.30000,0,4.78000,0.56000,-0.54000,0,1.06,0.01,-0.01,0,0.91,0.02,-0.02,0,-0.150,0.040,-0.040,0,2023-04-17,2023-04,2023-04-17
Kepler-10 c,2011,0.241000,0.001900,-0.001900,0,2.350,0.060,-0.060,0,13.98000,1.79000,-1.79000,0,5.94000,0.75000,-0.75000,0,1.06,0.01,-0.01,0,0.91,0.02,-0.02,0,-0.150,0.040,-0.040,0,2020-02-10,2016-03,2017-07-27
K2-24 c,2016,0.247000,0.004000,-0.004000,0,7.820,0.720,-0.720,0,27.00000,6.90000,-6.90000,0,0.31000,0.12000,-0.12000,0,1.21,0.11,-0.11,0,1.12,0.05,-0.05,0,0.420,0.040,-0.040,0,2018-12-10,2016-02,2016-02-11
TOI-1670 c,2022,0.249000,0.005000,-0.005000,0,11.063,0.280,-0.280,0,200.23190,28.60456,-25.42627,0,0.81000,0.13000,-0.11000,0,1.32,0.02,-0.02,0,1.21,0.02,-0.02,0,0.090,0.070,-0.070,0,2022-03-16,2022-03,2022-03-16
TOI-2525 c,2023,0.249000,0.004000,-0.004000,0,10.133,0.112,-0.112,0,208.81326,9.85268,-10.17051,0,1.11000,0.07000,-0.07000,0,0.79,0.03,-0.03,0,0.85,0.04,-0.04,0,0.140,0.050,-0.050,0,2023-02-25,2023-02,2023-02-25
K2-263 b,2018,0.257300,0.003000,-0.003000,0,2.410,0.120,-0.120,0,14.90000,2.10000,-2.10000,0,5.80000,1.30000,-1.10000,0,0.85,0.02,-0.02,0,0.88,0.03,-0.03,0,-0.080,0.050,-0.050,0,2023-04-17,2023-04,2023-04-17
K2-263 b,2018,0.257300,0.002900,-0.002900,0,2.410,0.120,-0.120,0,14.80000,3.10000,-3.10000,0,5.70000,1.60000,-1.40000,0,0.85,0.02,-0.02,0,0.88,0.03,-0.03,0,-0.080,0.050,-0.050,0,2018-09-25,2018-12,2018-09-27
HD 95338 b,2020,0.262000,0.002000,-0.002000,0,3.890,0.190,-0.200,0,42.44000,2.22000,-2.08000,0,3.98000,0.62000,-0.64000,0,0.87,0.04,-0.04,0,0.83,0.02,-0.02,0,0.040,0.100,-0.100,0,2020-07-17,2020-06,2020-07-23
Kepler-117 c,2014,0.280400,0.009200,-0.002800,0,12.341,0.392,-0.392,0,584.78000,57.21000,-57.21000,0,1.74000,0.18000,-0.18000,0,1.61,0.05,-0.05,0,1.13,0.13,-0.02,0,-0.040,0.100,-0.100,0,2014-11-19,2015-01,2014-11-19
Kepler-79 d,2014,0.287000,0.004000,-0.004000,0,7.160,0.130,-0.160,0,6.00000,2.10000,-1.60000,0,0.09000,0.03000,-0.02000,0,1.30,0.03,-0.03,0,1.17,0.04,-0.04,0,-0.073,0.062,-0.009,0,2016-03-09,2014-04,2016-03-10
HD 22946 d,2023,0.295800,0.004400,-0.004200,0,2.607,0.060,-0.060,0,26.57000,,,1,10.80000,,,1,1.12,0.01,-0.01,0,1.10,0.04,-0.04,0,-0.080,0.040,-0.040,0,2023-07-10,2023-06,2023-07-10
Kepler-30 c,2012,0.300000,,,0,12.300,0.400,-0.400,0,640.00000,50.00000,-50.00000,0,1.88000,0.17000,-0.17000,0,0.95,0.12,-0.12,0,0.99,0.08,-0.08,0,0.180,0.270,-0.270,0,2023-11-28,2012-07,2023-11-28
Kepler-432 b,2015,0.301000,0.016000,-0.011000,0,12.834,0.404,-0.437,0,1719.46030,101.70560,-57.20940,0,4.46000,0.37000,-0.29000,0,4.06,0.12,-0.08,0,1.32,0.10,-0.07,0,-0.070,0.100,-0.100,0,2015-04-30,2015-04,2015-04-30
Kepler-432 b,2015,0.302500,0.006400,-0.005600,0,12.834,0.404,-0.437,0,182.75225,7.94575,-7.31009,0,0.47600,0.05600,-0.04800,0,4.12,0.12,-0.08,0,1.35,0.10,-0.07,0,-0.070,0.100,-0.100,0,2019-03-18,2017-06,2019-03-21
KOI-94 e,2013,0.304600,0.004000,-0.004000,0,6.560,0.620,-0.620,0,35.00000,18.00000,-28.00000,0,0.60000,0.26000,-0.56000,0,1.52,0.14,-0.14,0,1.28,0.05,-0.05,0,0.023,0.002,-0.002,0,2014-05-14,2013-05,2014-05-14
K2-290 c,2019,0.305000,0.017000,-0.017000,0,11.276,0.560,-0.560,0,246.00042,14.93801,-14.93801,0,1.01000,0.16000,-0.16000,0,1.51,0.07,-0.07,0,1.19,0.07,-0.08,0,-0.060,0.100,-0.100,0,2019-01-22,2019-04,2019-01-24
TOI-4127 b,2023,0.308100,0.005500,-0.005800,0,12.285,0.437,-0.359,0,731.00534,34.96112,-34.96112,0,2.17000,0.22000,-0.24000,0,1.29,0.05,-0.05,0,1.23,0.07,-0.07,0,0.140,0.120,-0.120,0,2023-06-12,2023-06,2023-06-12
Kepler-409 b,2014,0.319200,0.006000,-0.006000,0,1.199,0.043,-0.043,0,6.00000,,,1,19.00000,,,1,0.90,0.01,-0.01,0,0.91,0.05,-0.05,0,0.050,0.070,-0.070,0,2023-04-17,2023-04,2023-04-17
TOI-561 e,2020,0.327400,0.002800,-0.002700,0,2.670,0.110,-0.110,0,16.00000,2.30000,-2.30000,0,4.60000,0.90000,-0.90000,0,0.85,0.01,-0.01,0,0.79,0.02,-0.02,0,-0.330,0.100,-0.050,0,2021-01-04,2020-12,2021-01-11
TOI-561 e,2020,0.328000,0.003000,-0.003000,0,2.550,0.120,-0.130,0,12.60000,1.40000,-1.40000,0,4.20000,0.80000,-0.80000,0,0.84,0.01,-0.01,0,0.81,0.04,-0.04,0,-0.400,0.050,-0.050,0,2023-03-15,2022-04,2023-03-15
Kepler-289 d,2014,0.330000,0.020000,-0.020000,0,2.680,0.170,-0.170,0,4.00000,0.90000,-0.90000,0,1.20000,0.30000,-0.30000,0,1.00,0.02,-0.02,0,1.08,0.02,-0.02,0,0.050,0.040,-0.040,0,2014-11-19,2014-11,2014-11-19
